"","rep","gamma2","year","Ntrue","Nhat"
"39908",999,0.4,8,66,108.508615294077
"39909",999,0.4,9,52,96.3962499064715
"39910",999,0.4,10,46,63.5194931764677
"39911",999,0.4,1,301,506.4822587022
"39912",999,0.4,2,260,437.269655714597
"39913",999,0.4,3,203,312.686777771727
"39914",999,0.4,4,151,253.855921245714
"39915",999,0.4,5,132,214.058559537213
"39916",999,0.4,6,101,156.957878432499
"39917",999,0.4,7,79,132.733291966926
"39918",999,0.4,8,66,108.508615294077
"39919",999,0.4,9,52,96.3962499064715
"39920",999,0.4,10,46,63.5194931764677
"39921",1000,0.45,1,272,492.563110345221
"39922",1000,0.45,2,212,399.428842074188
"39923",1000,0.45,3,175,313.59920666535
"39924",1000,0.45,4,133,251.509634005181
"39925",1000,0.45,5,106,187.593832174867
"39926",1000,0.45,6,100,149.244260895568
"39927",1000,0.45,7,79,136.46109081942
"39928",1000,0.45,8,62,92.6327503216446
"39929",1000,0.45,9,36,63.4135274087279
"39930",1000,0.45,10,47,76.1970018841025
"39931",1000,0.45,1,272,492.563110345221
"39932",1000,0.45,2,212,399.428842074188
"39933",1000,0.45,3,175,313.59920666535
"39934",1000,0.45,4,133,251.509634005181
"39935",1000,0.45,5,106,187.593832174867
"39936",1000,0.45,6,100,149.244260895568
"39937",1000,0.45,7,79,136.46109081942
"39938",1000,0.45,8,62,92.6327503216446
"39939",1000,0.45,9,36,63.4135274087279
"39940",1000,0.45,10,47,76.1970018841025
"39941",1000,0.45,1,272,492.563110345221
"39942",1000,0.45,2,212,399.428842074188
"39943",1000,0.45,3,175,313.59920666535
"39944",1000,0.45,4,133,251.509634005181
"39945",1000,0.45,5,106,187.593832174867
"39946",1000,0.45,6,100,149.244260895568
"39947",1000,0.45,7,79,136.46109081942
"39948",1000,0.45,8,62,92.6327503216446
"39949",1000,0.45,9,36,63.4135274087279
"39950",1000,0.45,10,47,76.1970018841025
"39951",1000,0.45,1,272,492.563110345221
"39952",1000,0.45,2,212,399.428842074188
"39953",1000,0.45,3,175,313.59920666535
"39954",1000,0.45,4,133,251.509634005181
"39955",1000,0.45,5,106,187.593832174867
"39956",1000,0.45,6,100,149.244260895568
"39957",1000,0.45,7,79,136.46109081942
"39958",1000,0.45,8,62,92.6327503216446
"39959",1000,0.45,9,36,63.4135274087279
"39960",1000,0.45,10,47,76.1970018841025
"39961",1001,0.5,1,243,503.216730094793
"39962",1001,0.5,2,206,412.321043134004
"39963",1001,0.5,3,167,289.232103523533
"39964",1001,0.5,4,131,293.019492530445
"39965",1001,0.5,5,110,217.272167401786
"39966",1001,0.5,6,89,166.142688175963
"39967",1001,0.5,7,56,128.268950112054
"39968",1001,0.5,8,64,126.375350059596
"39969",1001,0.5,9,41,90.3950689178492
"39970",1001,0.5,10,27,58.2016914953605
"39971",1001,0.5,1,243,503.216730094793
"39972",1001,0.5,2,206,412.321043134004
"39973",1001,0.5,3,167,289.232103523533
"39974",1001,0.5,4,131,293.019492530445
"39975",1001,0.5,5,110,217.272167401786
"39976",1001,0.5,6,89,166.142688175963
"39977",1001,0.5,7,56,128.268950112054
"39978",1001,0.5,8,64,126.375350059596
"39979",1001,0.5,9,41,90.3950689178492
"39980",1001,0.5,10,27,58.2016914953605
"39981",1001,0.5,1,243,503.216730094793
"39982",1001,0.5,2,206,412.321043134004
"39983",1001,0.5,3,167,289.232103523533
"39984",1001,0.5,4,131,293.019492530445
"39985",1001,0.5,5,110,217.272167401786
"39986",1001,0.5,6,89,166.142688175963
"39987",1001,0.5,7,56,128.268950112054
"39988",1001,0.5,8,64,126.375350059596
"39989",1001,0.5,9,41,90.3950689178492
"39990",1001,0.5,10,27,58.2016914953605
"39991",1001,0.5,1,243,503.216730094793
"39992",1001,0.5,2,206,412.321043134004
"39993",1001,0.5,3,167,289.232103523533
"39994",1001,0.5,4,131,293.019492530445
"39995",1001,0.5,5,110,217.272167401786
"39996",1001,0.5,6,89,166.142688175963
"39997",1001,0.5,7,56,128.268950112054
"39998",1001,0.5,8,64,126.375350059596
"39999",1001,0.5,9,41,90.3950689178492
"40000",1001,0.5,10,27,58.2016914953605
"40001",1002,0,1,356,363.852042151157
"40002",1002,0,2,290,284.644806992239
"40003",1002,0,3,224,209.397774989434
"40004",1002,0,4,192,182.995316009896
"40005",1002,0,5,154,148.671933906619
"40006",1002,0,6,122,122.269263641446
"40007",1002,0,7,88,77.3842591846939
"40008",1002,0,8,68,73.4237297659762
"40009",1002,0,9,73,72.1035655739483
"40010",1002,0,10,49,53.6209163115041
"40011",1002,0,1,356,363.852042151157
"40012",1002,0,2,290,284.644806992239
"40013",1002,0,3,224,209.397774989434
"40014",1002,0,4,192,182.995316009896
"40015",1002,0,5,154,148.671933906619
"40016",1002,0,6,122,122.269263641446
"40017",1002,0,7,88,77.3842591846939
"40018",1002,0,8,68,73.4237297659762
"40019",1002,0,9,73,72.1035655739483
"40020",1002,0,10,49,53.6209163115041
"40021",1002,0,1,356,363.852042151157
"40022",1002,0,2,290,284.644806992239
"40023",1002,0,3,224,209.397774989434
"40024",1002,0,4,192,182.995316009896
"40025",1002,0,5,154,148.671933906619
"40026",1002,0,6,122,122.269263641446
"40027",1002,0,7,88,77.3842591846939
"40028",1002,0,8,68,73.4237297659762
"40029",1002,0,9,73,72.1035655739483
"40030",1002,0,10,49,53.6209163115041
"40031",1002,0,1,356,363.852042151157
"40032",1002,0,2,290,284.644806992239
"40033",1002,0,3,224,209.397774989434
"40034",1002,0,4,192,182.995316009896
"40035",1002,0,5,154,148.671933906619
"40036",1002,0,6,122,122.269263641446
"40037",1002,0,7,88,77.3842591846939
"40038",1002,0,8,68,73.4237297659762
"40039",1002,0,9,73,72.1035655739483
"40040",1002,0,10,49,53.6209163115041
"40041",1003,0.05,1,481,501.323771958987
"40042",1003,0.05,2,390,392.111168782914
"40043",1003,0.05,3,305,310.547319778374
"40044",1003,0.05,4,240,242.807792908269
"40045",1003,0.05,5,188,188.892610972433
"40046",1003,0.05,6,152,152.949117385204
"40047",1003,0.05,7,121,130.82991007068
"40048",1003,0.05,8,97,108.710676566702
"40049",1003,0.05,9,76,82.4438362447823
"40050",1003,0.05,10,63,60.3240105418163
"40051",1003,0.05,1,481,501.323771958987
"40052",1003,0.05,2,390,392.111168782914
"40053",1003,0.05,3,305,310.547319778374
"40054",1003,0.05,4,240,242.807792908269
"40055",1003,0.05,5,188,188.892610972433
"40056",1003,0.05,6,152,152.949117385204
"40057",1003,0.05,7,121,130.82991007068
"40058",1003,0.05,8,97,108.710676566702
"40059",1003,0.05,9,76,82.4438362447823
"40060",1003,0.05,10,63,60.3240105418163
"40061",1003,0.05,1,481,501.323771958987
"40062",1003,0.05,2,390,392.111168782914
"40063",1003,0.05,3,305,310.547319778374
"40064",1003,0.05,4,240,242.807792908269
"40065",1003,0.05,5,188,188.892610972433
"40066",1003,0.05,6,152,152.949117385204
"40067",1003,0.05,7,121,130.82991007068
"40068",1003,0.05,8,97,108.710676566702
"40069",1003,0.05,9,76,82.4438362447823
"40070",1003,0.05,10,63,60.3240105418163
"40071",1003,0.05,1,481,501.323771958987
"40072",1003,0.05,2,390,392.111168782914
"40073",1003,0.05,3,305,310.547319778374
"40074",1003,0.05,4,240,242.807792908269
"40075",1003,0.05,5,188,188.892610972433
"40076",1003,0.05,6,152,152.949117385204
"40077",1003,0.05,7,121,130.82991007068
"40078",1003,0.05,8,97,108.710676566702
"40079",1003,0.05,9,76,82.4438362447823
"40080",1003,0.05,10,63,60.3240105418163
"40081",1004,0.1,1,437,500.353648855145
"40082",1004,0.1,2,383,402.48900986655
"40083",1004,0.1,3,311,330.525178388781
"40084",1004,0.1,4,243,306.058369440593
"40085",1004,0.1,5,191,212.507642747023
"40086",1004,0.1,6,154,159.254720372149
"40087",1004,0.1,7,126,139.104866370933
"40088",1004,0.1,8,101,108.880424463439
"40089",1004,0.1,9,91,110.320925722538
"40090",1004,0.1,10,76,81.5344083334472
"40091",1004,0.1,1,437,500.353648855145
"40092",1004,0.1,2,383,402.48900986655
"40093",1004,0.1,3,311,330.525178388781
"40094",1004,0.1,4,243,306.058369440593
"40095",1004,0.1,5,191,212.507642747023
"40096",1004,0.1,6,154,159.254720372149
"40097",1004,0.1,7,126,139.104866370933
"40098",1004,0.1,8,101,108.880424463439
"40099",1004,0.1,9,91,110.320925722538
"40100",1004,0.1,10,76,81.5344083334472
"40101",1004,0.1,1,437,500.353648855145
"40102",1004,0.1,2,383,402.48900986655
"40103",1004,0.1,3,311,330.525178388781
"40104",1004,0.1,4,243,306.058369440593
"40105",1004,0.1,5,191,212.507642747023
"40106",1004,0.1,6,154,159.254720372149
"40107",1004,0.1,7,126,139.104866370933
"40108",1004,0.1,8,101,108.880424463439
"40109",1004,0.1,9,91,110.320925722538
"40110",1004,0.1,10,76,81.5344083334472
"40111",1004,0.1,1,437,500.353648855145
"40112",1004,0.1,2,383,402.48900986655
"40113",1004,0.1,3,311,330.525178388781
"40114",1004,0.1,4,243,306.058369440593
"40115",1004,0.1,5,191,212.507642747023
"40116",1004,0.1,6,154,159.254720372149
"40117",1004,0.1,7,126,139.104866370933
"40118",1004,0.1,8,101,108.880424463439
"40119",1004,0.1,9,91,110.320925722538
"40120",1004,0.1,10,76,81.5344083334472
"40121",1005,0.15,1,421,486.82604399271
"40122",1005,0.15,2,321,396.260886296408
"40123",1005,0.15,3,279,314.320921414257
"40124",1005,0.15,4,221,238.131075965729
"40125",1005,0.15,5,169,186.37939314576
"40126",1005,0.15,6,130,147.565522552607
"40127",1005,0.15,7,107,136.065099152639
"40128",1005,0.15,8,88,82.875252240966
"40129",1005,0.15,9,67,75.6873372400906
"40130",1005,0.15,10,51,58.4361595871121
"40131",1005,0.15,1,421,486.82604399271
"40132",1005,0.15,2,321,396.260886296408
"40133",1005,0.15,3,279,314.320921414257
"40134",1005,0.15,4,221,238.131075965729
"40135",1005,0.15,5,169,186.37939314576
"40136",1005,0.15,6,130,147.565522552607
"40137",1005,0.15,7,107,136.065099152639
"40138",1005,0.15,8,88,82.875252240966
"40139",1005,0.15,9,67,75.6873372400906
"40140",1005,0.15,10,51,58.4361595871121
"40141",1005,0.15,1,421,486.82604399271
"40142",1005,0.15,2,321,396.260886296408
"40143",1005,0.15,3,279,314.320921414257
"40144",1005,0.15,4,221,238.131075965729
"40145",1005,0.15,5,169,186.37939314576
"40146",1005,0.15,6,130,147.565522552607
"40147",1005,0.15,7,107,136.065099152639
"40148",1005,0.15,8,88,82.875252240966
"40149",1005,0.15,9,67,75.6873372400906
"40150",1005,0.15,10,51,58.4361595871121
"40151",1005,0.15,1,421,486.82604399271
"40152",1005,0.15,2,321,396.260886296408
"40153",1005,0.15,3,279,314.320921414257
"40154",1005,0.15,4,221,238.131075965729
"40155",1005,0.15,5,169,186.37939314576
"40156",1005,0.15,6,130,147.565522552607
"40157",1005,0.15,7,107,136.065099152639
"40158",1005,0.15,8,88,82.875252240966
"40159",1005,0.15,9,67,75.6873372400906
"40160",1005,0.15,10,51,58.4361595871121
"40161",1006,0.2,1,392,499.646304224152
"40162",1006,0.2,2,316,388.333180801024
"40163",1006,0.2,3,246,309.041502631234
"40164",1006,0.2,4,205,254.147239910349
"40165",1006,0.2,5,158,200.777735937363
"40166",1006,0.2,6,128,148.932959985412
"40167",1006,0.2,7,95,121.485649374973
"40168",1006,0.2,8,80,106.237128307755
"40169",1006,0.2,9,70,75.7397537837704
"40170",1006,0.2,10,53,65.06554380344
"40171",1006,0.2,1,392,499.646304224152
"40172",1006,0.2,2,316,388.333180801024
"40173",1006,0.2,3,246,309.041502631234
"40174",1006,0.2,4,205,254.147239910349
"40175",1006,0.2,5,158,200.777735937363
"40176",1006,0.2,6,128,148.932959985412
"40177",1006,0.2,7,95,121.485649374973
"40178",1006,0.2,8,80,106.237128307755
"40179",1006,0.2,9,70,75.7397537837704
"40180",1006,0.2,10,53,65.06554380344
"40181",1006,0.2,1,392,499.646304224152
"40182",1006,0.2,2,316,388.333180801024
"40183",1006,0.2,3,246,309.041502631234
"40184",1006,0.2,4,205,254.147239910349
"40185",1006,0.2,5,158,200.777735937363
"40186",1006,0.2,6,128,148.932959985412
"40187",1006,0.2,7,95,121.485649374973
"40188",1006,0.2,8,80,106.237128307755
"40189",1006,0.2,9,70,75.7397537837704
"40190",1006,0.2,10,53,65.06554380344
"40191",1006,0.2,1,392,499.646304224152
"40192",1006,0.2,2,316,388.333180801024
"40193",1006,0.2,3,246,309.041502631234
"40194",1006,0.2,4,205,254.147239910349
"40195",1006,0.2,5,158,200.777735937363
"40196",1006,0.2,6,128,148.932959985412
"40197",1006,0.2,7,95,121.485649374973
"40198",1006,0.2,8,80,106.237128307755
"40199",1006,0.2,9,70,75.7397537837704
"40200",1006,0.2,10,53,65.06554380344
"40201",1007,0.25,1,377,457.216167971021
"40202",1007,0.25,2,307,400.38557022278
"40203",1007,0.25,3,236,309.763754615024
"40204",1007,0.25,4,197,252.933043715698
"40205",1007,0.25,5,143,180.74258230106
"40206",1007,0.25,6,136,148.487203785564
"40207",1007,0.25,7,95,130.055496701576
"40208",1007,0.25,8,70,100.871879722081
"40209",1007,0.25,9,66,77.8319837246046
"40210",1007,0.25,10,51,65.5439110577568
"40211",1007,0.25,1,377,457.216167971021
"40212",1007,0.25,2,307,400.38557022278
"40213",1007,0.25,3,236,309.763754615024
"40214",1007,0.25,4,197,252.933043715698
"40215",1007,0.25,5,143,180.74258230106
"40216",1007,0.25,6,136,148.487203785564
"40217",1007,0.25,7,95,130.055496701576
"40218",1007,0.25,8,70,100.871879722081
"40219",1007,0.25,9,66,77.8319837246046
"40220",1007,0.25,10,51,65.5439110577568
"40221",1007,0.25,1,377,457.216167971021
"40222",1007,0.25,2,307,400.38557022278
"40223",1007,0.25,3,236,309.763754615024
"40224",1007,0.25,4,197,252.933043715698
"40225",1007,0.25,5,143,180.74258230106
"40226",1007,0.25,6,136,148.487203785564
"40227",1007,0.25,7,95,130.055496701576
"40228",1007,0.25,8,70,100.871879722081
"40229",1007,0.25,9,66,77.8319837246046
"40230",1007,0.25,10,51,65.5439110577568
"40231",1007,0.25,1,377,457.216167971021
"40232",1007,0.25,2,307,400.38557022278
"40233",1007,0.25,3,236,309.763754615024
"40234",1007,0.25,4,197,252.933043715698
"40235",1007,0.25,5,143,180.74258230106
"40236",1007,0.25,6,136,148.487203785564
"40237",1007,0.25,7,95,130.055496701576
"40238",1007,0.25,8,70,100.871879722081
"40239",1007,0.25,9,66,77.8319837246046
"40240",1007,0.25,10,51,65.5439110577568
"40241",1008,0.3,1,355,479.810444805819
"40242",1008,0.3,2,272,365.890502680917
"40243",1008,0.3,3,220,285.838599209651
"40244",1008,0.3,4,180,196.549739324885
"40245",1008,0.3,5,152,191.931416572247
"40246",1008,0.3,6,115,141.128999330355
"40247",1008,0.3,7,105,127.273738791775
"40248",1008,0.3,8,79,91.8657293340104
"40249",1008,0.3,9,46,79.5498178209095
"40250",1008,0.3,10,45,64.154731720244
"40251",1008,0.3,1,355,479.810444805819
"40252",1008,0.3,2,272,365.890502680917
"40253",1008,0.3,3,220,285.838599209651
"40254",1008,0.3,4,180,196.549739324885
"40255",1008,0.3,5,152,191.931416572247
"40256",1008,0.3,6,115,141.128999330355
"40257",1008,0.3,7,105,127.273738791775
"40258",1008,0.3,8,79,91.8657293340104
"40259",1008,0.3,9,46,79.5498178209095
"40260",1008,0.3,10,45,64.154731720244
"40261",1008,0.3,1,355,479.810444805819
"40262",1008,0.3,2,272,365.890502680917
"40263",1008,0.3,3,220,285.838599209651
"40264",1008,0.3,4,180,196.549739324885
"40265",1008,0.3,5,152,191.931416572247
"40266",1008,0.3,6,115,141.128999330355
"40267",1008,0.3,7,105,127.273738791775
"40268",1008,0.3,8,79,91.8657293340104
"40269",1008,0.3,9,46,79.5498178209095
"40270",1008,0.3,10,45,64.154731720244
"40271",1008,0.3,1,355,479.810444805819
"40272",1008,0.3,2,272,365.890502680917
"40273",1008,0.3,3,220,285.838599209651
"40274",1008,0.3,4,180,196.549739324885
"40275",1008,0.3,5,152,191.931416572247
"40276",1008,0.3,6,115,141.128999330355
"40277",1008,0.3,7,105,127.273738791775
"40278",1008,0.3,8,79,91.8657293340104
"40279",1008,0.3,9,46,79.5498178209095
"40280",1008,0.3,10,45,64.154731720244
"40281",1009,0.35,1,316,479.510752860428
"40282",1009,0.35,2,274,418.687899785888
"40283",1009,0.35,3,206,331.561871853268
"40284",1009,0.35,4,177,252.656019067798
"40285",1009,0.35,5,144,224.710483300768
"40286",1009,0.35,6,119,177.037074828225
"40287",1009,0.35,7,92,147.448139184818
"40288",1009,0.35,8,84,104.707669305881
"40289",1009,0.35,9,66,83.3372335117515
"40290",1009,0.35,10,50,66.8981660573148
"40291",1009,0.35,1,316,479.510752860428
"40292",1009,0.35,2,274,418.687899785888
"40293",1009,0.35,3,206,331.561871853268
"40294",1009,0.35,4,177,252.656019067798
"40295",1009,0.35,5,144,224.710483300768
"40296",1009,0.35,6,119,177.037074828225
"40297",1009,0.35,7,92,147.448139184818
"40298",1009,0.35,8,84,104.707669305881
"40299",1009,0.35,9,66,83.3372335117515
"40300",1009,0.35,10,50,66.8981660573148
"40301",1009,0.35,1,316,479.510752860428
"40302",1009,0.35,2,274,418.687899785888
"40303",1009,0.35,3,206,331.561871853268
"40304",1009,0.35,4,177,252.656019067798
"40305",1009,0.35,5,144,224.710483300768
"40306",1009,0.35,6,119,177.037074828225
"40307",1009,0.35,7,92,147.448139184818
"40308",1009,0.35,8,84,104.707669305881
"40309",1009,0.35,9,66,83.3372335117515
"40310",1009,0.35,10,50,66.8981660573148
"40311",1009,0.35,1,316,479.510752860428
"40312",1009,0.35,2,274,418.687899785888
"40313",1009,0.35,3,206,331.561871853268
"40314",1009,0.35,4,177,252.656019067798
"40315",1009,0.35,5,144,224.710483300768
"40316",1009,0.35,6,119,177.037074828225
"40317",1009,0.35,7,92,147.448139184818
"40318",1009,0.35,8,84,104.707669305881
"40319",1009,0.35,9,66,83.3372335117515
"40320",1009,0.35,10,50,66.8981660573148
"40321",1010,0.4,1,322,485.773211051921
"40322",1010,0.4,2,237,387.843470911445
"40323",1010,0.4,3,191,315.237333996479
"40324",1010,0.4,4,158,266.271790084668
"40325",1010,0.4,5,125,207.178764727038
"40326",1010,0.4,6,98,175.095835245768
"40327",1010,0.4,7,79,126.127604333882
"40328",1010,0.4,8,66,115.996980595423
"40329",1010,0.4,9,48,90.6700101621742
"40330",1010,0.4,10,42,55.2195582888636
"40331",1010,0.4,1,322,485.773211051921
"40332",1010,0.4,2,237,387.843470911445
"40333",1010,0.4,3,191,315.237333996479
"40334",1010,0.4,4,158,266.271790084668
"40335",1010,0.4,5,125,207.178764727038
"40336",1010,0.4,6,98,175.095835245768
"40337",1010,0.4,7,79,126.127604333882
"40338",1010,0.4,8,66,115.996980595423
"40339",1010,0.4,9,48,90.6700101621742
"40340",1010,0.4,10,42,55.2195582888636
"40341",1010,0.4,1,322,485.773211051921
"40342",1010,0.4,2,237,387.843470911445
"40343",1010,0.4,3,191,315.237333996479
"40344",1010,0.4,4,158,266.271790084668
"40345",1010,0.4,5,125,207.178764727038
"40346",1010,0.4,6,98,175.095835245768
"40347",1010,0.4,7,79,126.127604333882
"40348",1010,0.4,8,66,115.996980595423
"40349",1010,0.4,9,48,90.6700101621742
"40350",1010,0.4,10,42,55.2195582888636
"40351",1010,0.4,1,322,485.773211051921
"40352",1010,0.4,2,237,387.843470911445
"40353",1010,0.4,3,191,315.237333996479
"40354",1010,0.4,4,158,266.271790084668
"40355",1010,0.4,5,125,207.178764727038
"40356",1010,0.4,6,98,175.095835245768
"40357",1010,0.4,7,79,126.127604333882
"40358",1010,0.4,8,66,115.996980595423
"40359",1010,0.4,9,48,90.6700101621742
"40360",1010,0.4,10,42,55.2195582888636
"40361",1011,0.45,1,283,436.584301972231
"40362",1011,0.45,2,231,389.753765266562
"40363",1011,0.45,3,187,327.313092132725
"40364",1011,0.45,4,164,268.341206853219
"40365",1011,0.45,5,143,231.917458738242
"40366",1011,0.45,6,89,162.538648455215
"40367",1011,0.45,7,83,131.31812390529
"40368",1011,0.45,8,59,93.1595353722976
"40369",1011,0.45,9,48,61.9384192949237
"40370",1011,0.45,10,40,61.9384556135564
"40371",1011,0.45,1,283,436.584301972231
"40372",1011,0.45,2,231,389.753765266562
"40373",1011,0.45,3,187,327.313092132725
"40374",1011,0.45,4,164,268.341206853219
"40375",1011,0.45,5,143,231.917458738242
"40376",1011,0.45,6,89,162.538648455215
"40377",1011,0.45,7,83,131.31812390529
"40378",1011,0.45,8,59,93.1595353722976
"40379",1011,0.45,9,48,61.9384192949237
"40380",1011,0.45,10,40,61.9384556135564
"40381",1011,0.45,1,283,436.584301972231
"40382",1011,0.45,2,231,389.753765266562
"40383",1011,0.45,3,187,327.313092132725
"40384",1011,0.45,4,164,268.341206853219
"40385",1011,0.45,5,143,231.917458738242
"40386",1011,0.45,6,89,162.538648455215
"40387",1011,0.45,7,83,131.31812390529
"40388",1011,0.45,8,59,93.1595353722976
"40389",1011,0.45,9,48,61.9384192949237
"40390",1011,0.45,10,40,61.9384556135564
"40391",1011,0.45,1,283,436.584301972231
